inc 20240705T112053Z - 20240705T112203Z # "BB-8932 check"
inc 20240707T184129Z - 20240707T184806Z # "BB-8932 test sandbox"
inc 20240707T184807Z - 20240707T185618Z # "BB-8883 comment"
inc 20240707T185619Z - 20240707T190230Z # "BB-8970 update details"
inc 20240707T190231Z - 20240707T195532Z # "BB-8950 work on block"
inc 20240708T085343Z - 20240708T101857Z # "BB-8950 work on block"
inc 20240708T103717Z - 20240708T113335Z # "BB-8950 work on block"
inc 20240708T134647Z - 20240708T145139Z # "BB-8950 work on block"
inc 20240708T145139Z - 20240708T145732Z # "BB-8883 check"
inc 20240708T150443Z - 20240708T152415Z # "BB-8932 test sandbox"
inc 20240708T152421Z - 20240708T152639Z # "BB-8950 work on block"
inc 20240708T164955Z - 20240708T170526Z # "BB-254 post end of sprint update and complete listaflow checklist"
inc 20240708T194414Z - 20240708T194627Z # "BB-8932 merge PR and update ticket"
inc 20240709T084453Z - 20240709T103632Z # "BB-8950 work on block"
inc 20240709T124452Z - 20240709T143623Z # "BB-8950 work on block"
inc 20240709T163731Z - 20240709T163815Z # "BB-8950 work on block"
inc 20240709T165829Z - 20240709T170020Z # "BB-8950 work on block"
inc 20240709T203038Z - 20240709T203042Z # "BB-254 sprint retrospective meeting"
inc 20240710T130342Z - 20240710T145555Z # "BB-8950 work on block"
inc 20240711T084949Z - 20240711T091805Z # "BB-8950 work on block"
inc 20240711T091805Z - 20240711T093245Z # "BB-7643 respond to issue about linking cc and repos"
inc 20240711T093246Z - 20240711T112039Z # "BB-8950 work on block"
inc 20240711T125729Z - 20240711T132830Z # "BB-8950 work on block"
inc 20240711T132830Z - 20240711T133908Z # "BB-7643 mathjax upgrade"
inc 20240711T133910Z - 20240711T134908Z # "BB-8934 check and respond"
inc 20240711T134909Z - 20240711T135550Z # "BB-7643 mathjax upgrade"
inc 20240711T150413Z - 20240711T150517Z # "BB-8950 work on block"
inc 20240711T202202Z - 20240711T202205Z # "BB-8271 social chat"
inc 20240712T081854Z - 20240712T090026Z # "SE-6225 start reading and investigate encryption methods"
inc 20240712T090027Z - 20240712T105255Z # "BB-8970 start working"
inc 20240712T124819Z - 20240712T141608Z # "BB-8970 create new PR and finalize changes"
inc 20240712T141609Z - 20240712T145855Z # "BB-8970 discuss and create issues"
inc 20240717T100630Z - 20240717T140341Z # "BB-8121 delete stale branches"
inc 20240717T140345Z - 20240717T140413Z # "BB-8121 delete stale branches"
inc 20240717T141147Z - 20240717T143818Z # "BB-254 post mid sprint update and investigate migration script failure: BB-2548"
inc 20240717T143818Z - 20240717T145850Z # "BB-7643 mathjax upgrade"
inc 20240717T145850Z - 20240717T150133Z # "BB-7643 mathjax upgrade"
inc 20240718T062713Z - 20240718T064305Z # "BB-8950 work on block"
inc 20240718T065003Z - 20240718T065007Z # "BB-8950 work on block"
inc 20240718T065319Z - 20240718T070100Z # "BB-8950 work on block"
inc 20240718T070100Z - 20240718T072516Z # "BB-8893 review"
inc 20240718T072518Z - 20240718T073410Z # "BB-8876 read proposal on short answer xblock and post it in relevant ticket"
inc 20240718T073411Z - 20240718T073914Z # "BB-8121 remind client"
inc 20240718T073915Z - 20240718T074136Z # "BB-8950 work on block"
inc 20240718T094527Z - 20240718T094946Z # "BB-8893 review"
inc 20240718T094946Z - 20240718T104152Z # "BB-8950 work on block"
inc 20240718T104152Z - 20240718T104917Z # "BB-8893 review"
inc 20240718T104917Z - 20240718T112723Z # "BB-8950 work on block"
inc 20240718T124247Z - 20240718T124744Z # "BB-8950 work on block"
inc 20240718T124744Z - 20240718T125044Z # "BB-8893 review"
inc 20240718T125044Z - 20240718T125217Z # "BB-8950 work on block"
inc 20240718T125217Z - 20240718T130025Z # "BB-2548 investigate zoom api and respond"
inc 20240718T130026Z - 20240718T142404Z # "BB-8950 figure out way to hook into problem progress"
inc 20240718T142407Z - 20240718T142522Z # "BB-8950 figure out way to hook into problem progress"
inc 20240719T051122Z - 20240719T055326Z # "SE-6225 complete course and form"
inc 20240719T055529Z - 20240719T062302Z # "BB-8970 finalize and ping upstream"
inc 20240719T063612Z - 20240719T073517Z # "BB-8950 work on block"
inc 20240719T092143Z - 20240719T101715Z # "BB-8950 work on block"
inc 20240719T135430Z - 20240719T140149Z # "BB-8950 work on block"
inc 20240719T140149Z - 20240719T140645Z # "BB-9008 estimate"
inc 20240719T140645Z - 20240719T140705Z # "BB-9006 estimate"
inc 20240719T140705Z - 20240719T140750Z # "BB-8998 estimate"
inc 20240719T140750Z - 20240719T140919Z # "BB-9011 estimate"
inc 20240719T140919Z - 20240719T141105Z # "BB-9001 estimate"
inc 20240719T141105Z - 20240719T141142Z # "BB-8995 estimate"
inc 20240719T141142Z - 20240719T141155Z # "BB-8996 estimate"
inc 20240719T141155Z - 20240719T141235Z # "BB-8988 estimate"
inc 20240719T141235Z - 20240719T141307Z # "BB-8991 estimate"
inc 20240719T141307Z - 20240719T151102Z # "BB-8950 work on block"
inc 20240721T144112Z - 20240721T144123Z # "BB-8950 work on block"
inc 20240722T092613Z - 20240722T093237Z # "SE-6225 respond"
inc 20240722T093239Z - 20240722T102859Z # "BB-8950 work on block"
inc 20240722T104055Z - 20240722T115518Z # "BB-8950 work on block"
inc 20240722T123236Z - 20240722T130510Z # "BB-8950 work on block"
inc 20240722T134830Z - 20240722T145758Z # "BB-8950 work on block"
inc 20240722T151448Z - 20240722T151607Z # "BB-8893 check and update"
inc 20240723T024527Z - 20240723T025036Z # "BB-254 catch up on sprint updates"
inc 20240723T025036Z - 20240723T031519Z # "BB-9012 setup"
inc 20240723T061157Z - 20240723T072725Z # "BB-9012 fix bug"
inc 20240723T091433Z - 20240723T100303Z # "BB-254 sprint retrospective meeting"
inc 20240723T104908Z - 20240723T110206Z # "BB-9012 fix bug"
inc 20240723T110206Z - 20240723T115146Z # "BB-8950 work on block"
inc 20240723T135959Z - 20240723T152214Z # "BB-8950 work on block"
inc 20240723T154400Z - 20240723T154547Z # "BB-8950 work on block"
inc 20240723T154547Z - 20240723T155053Z # "BB-254 post end of sprint update and catchup on others updates"
inc 20240724T090615Z - 20240724T113953Z # "BB-8950 work on block"
inc 20240724T124033Z - 20240724T135411Z # "BB-8950 work on block"
inc 20240724T143143Z - 20240724T155233Z # "BB-8950 work on block"
inc 20240725T022714Z - 20240725T032448Z # "BB-8950 fix show_correctness save bug"
inc 20240725T032737Z - 20240725T032742Z # "BB-8950 fix show_correctness save bug"
inc 20240725T062153Z - 20240725T080519Z # "BB-8950 work on block"
inc 20240725T100531Z - 20240725T101741Z # "BB-8824 update PR based on feedback"
inc 20240725T101741Z - 20240725T110729Z # "BB-8950 work on block"
inc 20240725T135947Z - 20240725T140754Z # "BB-8271 wait for people in social chat meeting"
inc 20240725T140755Z - 20240725T141240Z # "BB-8950 work on block"
inc 20240725T141240Z - 20240725T143730Z # "BB-8271 social chat"
inc 20240725T143730Z - 20240725T150550Z # "BB-8950 work on block"
inc 20240725T150550Z - 20240725T151123Z # "BB-8950 work on block"
inc 20240726T061547Z - 20240726T075249Z # "BB-8950 work on block"
inc 20240726T094234Z - 20240726T104749Z # "BB-8950 work on block"
inc 20240726T104749Z - 20240726T105330Z # "FAL-49 read and respond to Falcon move post"
inc 20240726T105332Z - 20240726T110446Z # "SE-6267 read post"
inc 20240726T110447Z - 20240726T111805Z # "BB-8893 read email and comment"
inc 20240726T124714Z - 20240726T130040Z # "BB-8950 work on block"
inc 20240726T131129Z - 20240726T143352Z # "BB-8950 work on block"
