inc 20241001T044737Z - 20241001T051643Z # "BB-8919 review"
inc 20241001T051643Z - 20241001T052741Z # "FAL-3790 check response in issues"
inc 20241001T052742Z - 20241001T070319Z # "FAL-3848 work"
inc 20241001T090401Z - 20241001T091250Z # "FAL-3848 work"
inc 20241001T091929Z - 20241001T092052Z # "FAL-3851 check"
inc 20241001T092053Z - 20241001T110306Z # "FAL-3848 work"
inc 20241001T130708Z - 20241001T131034Z # "FAL-175 catchup on updates"
inc 20241001T131035Z - 20241001T141511Z # "FAL-3848 work"
inc 20241002T044858Z - 20241002T045719Z # "BB-8919 review"
inc 20241002T045719Z - 20241002T073309Z # "FAL-3851 work"
inc 20241002T104611Z - 20241002T110950Z # "FAL-3851 work"
inc 20241002T130023Z - 20241002T140703Z # "FAL-3851 work"
inc 20241002T141347Z - 20241002T141449Z # "FAL-3851 work"
inc 20241002T141449Z - 20241002T142101Z # "BB-8911 review and respond"
inc 20241002T142103Z - 20241002T142853Z # "FAL-3834 review"
inc 20241003T041030Z - 20241003T042432Z # "BB-8919 review"
inc 20241003T044159Z - 20241003T044656Z # "BB-8919 review"
inc 20241003T044656Z - 20241003T045022Z # "FAL-3853 check"
inc 20241003T045022Z - 20241003T045251Z # "BB-8919 review"
inc 20241003T045251Z - 20241003T050705Z # "FAL-3876 check"
inc 20241003T050706Z - 20241003T054445Z # "FAL-3851 work"
inc 20241003T054445Z - 20241003T073809Z # "FAL-3848 work"
inc 20241003T094205Z - 20241003T105624Z # "FAL-3848 work"
inc 20241003T135832Z - 20241003T142338Z # "FAL-3848 work"
inc 20241003T145247Z - 20241003T153728Z # "FAL-3848 work"
inc 20241004T043554Z - 20241004T045907Z # "BB-8919 review"
inc 20241004T045907Z - 20241004T051431Z # "FAL-3853 post proposals in wiki"
inc 20241004T051431Z - 20241004T071953Z # "FAL-3848 work"
inc 20241004T100201Z - 20241004T110645Z # "FAL-3848 work"
inc 20241004T134957Z - 20241004T150839Z # "FAL-3848 work"
inc 20241007T043131Z - 20241007T044737Z # "FAL-3616 read and respond"
inc 20241007T044737Z - 20241007T050953Z # "FAL-3853 work"
inc 20241007T050955Z - 20241007T074230Z # "FAL-3848 work"
inc 20241007T093420Z - 20241007T110143Z # "FAL-3848 work"
inc 20241007T135404Z - 20241007T141708Z # "FAL-3848 work"
inc 20241007T142545Z - 20241007T143627Z # "FAL-3848 work"
inc 20241007T151622Z - 20241007T153127Z # "FAL-3848 work"
inc 20241008T044508Z - 20241008T045251Z # "BB-8919 review"
inc 20241008T045251Z - 20241008T052839Z # "FAL-3851 work"
inc 20241008T052839Z - 20241008T053608Z # "FAL-175 post mid sprint update and catch up"
inc 20241008T053608Z - 20241008T061447Z # "FAL-3848 work"
inc 20241008T111137Z - 20241008T123820Z # "FAL-3848 work"
inc 20241008T134933Z - 20241008T145150Z # "FAL-3848 work"
inc 20241008T150028Z - 20241008T150343Z # "FAL-3848 work"
inc 20241009T035521Z - 20241009T044913Z # "FAL-3616 review"
inc 20241009T044914Z - 20241009T045127Z # "FAL-3851 check and update ticket"
inc 20241009T045128Z - 20241009T050121Z # "FAL-3848 work"
inc 20241009T052809Z - 20241009T073012Z # "FAL-3848 work"
inc 20241009T090245Z - 20241009T113253Z # "FAL-3848 work"
inc 20241009T114144Z - 20241009T123724Z # "FAL-3848 work"
inc 20241010T035431Z - 20241010T054549Z # "FAL-3848 work"
inc 20241010T070656Z - 20241010T070746Z # "FAL-3848 work (1h)"
inc 20241010T071524Z - 20241010T073204Z # "FAL-3848 work"
inc 20241010T073300Z - 20241010T073303Z # "FAL-3848 work"
inc 20241010T092558Z - 20241010T113323Z # "FAL-3848 work"
inc 20241010T144304Z - 20241010T144504Z # "FAL-3848 work"
inc 20241010T144504Z - 20241010T144639Z # "FAL-3867 estimate"
inc 20241010T144639Z - 20241010T144714Z # "FAL-3874 estimate"
inc 20241010T144714Z - 20241010T144806Z # "FAL-3875 estimate"
inc 20241010T144806Z - 20241010T144844Z # "FAL-3877 estimate"
inc 20241010T144844Z - 20241010T145100Z # "FAL-3881 estimate"
inc 20241010T145100Z - 20241010T145122Z # "FAL-3878 estimate"
inc 20241010T145122Z - 20241010T145216Z # "FAL-3887 estimate"
inc 20241010T145216Z - 20241010T153607Z # "FAL-3860 work"
inc 20241011T045440Z - 20241011T050616Z # "STAR-3751 read"
inc 20241011T050617Z - 20241011T052334Z # "FAL-3876 investigate and respond"
inc 20241011T052335Z - 20241011T062618Z # "FAL-3848 work"
inc 20241011T062620Z - 20241011T073959Z # "FAL-3860 work"
inc 20241011T110018Z - 20241011T111208Z # "FAL-3848 work"
inc 20241011T114238Z - 20241011T114941Z # "FAL-3848 work"
inc 20241011T150036Z - 20241011T150201Z # "FAL-3848 work"
inc 20241012T091854Z - 20241012T092654Z # "FAL-3848 work"
inc 20241012T092654Z - 20241012T093609Z # "FAL-3835 review redis event bus PR"
inc 20241012T093610Z - 20241012T093930Z # "FAL-3848 work"
inc 20241012T093930Z - 20241012T110701Z # "FAL-3860 work"
inc 20241012T150219Z - 20241012T150423Z # "FAL-3860 work"
inc 20241014T053902Z - 20241014T070500Z # "FAL-3876 review"
inc 20241014T070701Z - 20241014T073808Z # "FAL-3876 review"
inc 20241014T095755Z - 20241014T101805Z # "FAL-3876 review"
inc 20241014T101805Z - 20241014T102525Z # "FAL-3860 work"
inc 20241014T102525Z - 20241014T103528Z # "FAL-3860 work"
inc 20241014T103538Z - 20241014T104218Z # "FAL-3851 complete post merge process"
inc 20241014T163519Z - 20241014T164219Z # "FAL-3876 review"
inc 20241015T042418Z - 20241015T043723Z # "FAL-3860 work"
inc 20241015T043723Z - 20241015T050840Z # "FAL-3848 update deps"
inc 20241015T050841Z - 20241015T055205Z # "FAL-3877 investigate"
inc 20241015T055205Z - 20241015T055515Z # "STAR-3732 review"
inc 20241015T055515Z - 20241015T072348Z # "FAL-3877 investigate"
inc 20241015T093158Z - 20241015T112942Z # "FAL-3877 work"
inc 20241015T140957Z - 20241015T143207Z # "FAL-175 post end of sprint update"
inc 20241016T051956Z - 20241016T053216Z # "FAL-3848 check and update tickets, split with FAL-3860"
inc 20241016T053218Z - 20241016T053520Z # "FAL-3848 check and update tickets, split with FAL-3860"
inc 20241016T090813Z - 20241016T114741Z # "FAL-3877 work"
inc 20241016T122829Z - 20241016T142235Z # "FAL-3877 work"
inc 20241017T042505Z - 20241017T043359Z # "FAL-3848 check"
inc 20241017T043400Z - 20241017T043904Z # "BB-8824 update PR based on feedback"
inc 20241017T045417Z - 20241017T051644Z # "BB-8824 update PR based on feedback"
inc 20241017T051644Z - 20241017T070330Z # "FAL-3877 work"
inc 20241017T091951Z - 20241017T102246Z # "FAL-3877 work"
inc 20241017T102246Z - 20241017T104044Z # "FAL-3877 work"
inc 20241017T134338Z - 20241017T141126Z # "FAL-3876 read"
inc 20241018T035531Z - 20241018T035756Z # "FAL-3749 read"
inc 20241018T035757Z - 20241018T040852Z # "FAL-3877 check and respond"
inc 20241018T040853Z - 20241018T061025Z # "FAL-3876 work"
inc 20241018T063403Z - 20241018T073718Z # "FAL-3876 work"
inc 20241018T091849Z - 20241018T111208Z # "FAL-3876 work"
inc 20241018T111608Z - 20241018T123946Z # "FAL-3876 work"
inc 20241019T092638Z - 20241019T114002Z # "FAL-3876 work"
inc 20241021T042249Z - 20241021T061236Z # "FAL-3876 work"
inc 20241021T061236Z - 20241021T070822Z # "FAL-3848 work"
inc 20241021T072316Z - 20241021T073714Z # "FAL-3848 work"
inc 20241021T095038Z - 20241021T114947Z # "FAL-3848 work"
inc 20241021T121843Z - 20241021T125936Z # "FAL-3848 work"
inc 20241021T125937Z - 20241021T141520Z # "FAL-3853 present proposal"
inc 20241021T151955Z - 20241021T153901Z # "FAL-3848 work"
inc 20241022T045730Z - 20241022T065704Z # "FAL-3848 work"
inc 20241022T072546Z - 20241022T081438Z # "FAL-3848 work"
inc 20241022T081438Z - 20241022T081846Z # "FAL-3848 work"
inc 20241022T144549Z - 20241022T155025Z # "FAL-3877 work"
inc 20241022T161029Z - 20241022T174124Z # "FAL-3877 work"
inc 20241023T045917Z - 20241023T074130Z # "FAL-3877 work"
inc 20241023T084634Z - 20241023T092347Z # "FAL-3877 work"
inc 20241023T092347Z - 20241023T100809Z # "FAL-3749 work on confirmation box for discard option"
inc 20241023T141002Z - 20241023T142716Z # "FAL-3749 work on confirmation box for discard option"
inc 20241023T145246Z - 20241023T145308Z # "FAL-3749 work on confirmation box for discard option"
inc 20241023T150514Z - 20241023T151026Z # "FAL-3749 work on confirmation box for discard option"
inc 20241023T151026Z - 20241023T151721Z # "FAL-175 post mid sprint update and catch up"
inc 20241023T151721Z - 20241023T152413Z # "FAL-3877 work"
inc 20241023T152738Z - 20241023T154148Z # "FAL-3877 work"
inc 20241024T044652Z - 20241024T052151Z # "FAL-3749 investigate revert to legacy url"
inc 20241024T055007Z - 20241024T055302Z # "FAL-3749 investigate revert to legacy url"
inc 20241024T055646Z - 20241024T062017Z # "FAL-3749 investigate revert to legacy url"
inc 20241025T052125Z - 20241025T063201Z # "FAL-3873 fix editor opening issue on paste"
inc 20241025T063202Z - 20241025T064738Z # "FAL-3873 investigate cancel modal"
inc 20241025T072712Z - 20241025T073432Z # "FAL-3873 investigate cancel modal"
inc 20241025T091751Z - 20241025T092040Z # "FAL-49 read sustainability report"
inc 20241025T092041Z - 20241025T111118Z # "FAL-3873 investigate cancel modal"
inc 20241025T135929Z - 20241025T154458Z # "FAL-3873 investigate cancel modal"
inc 20241026T114716Z - 20241026T115349Z # "FAL-3873 respond to PR comments"
inc 20241026T115459Z - 20241026T120139Z # "FAL-3919 create ticket"
inc 20241028T050537Z - 20241028T050956Z # "FAL-3749 update due date"
inc 20241028T050957Z - 20241028T072310Z # "FAL-3919 work on unsaved blocker"
inc 20241028T095348Z - 20241028T113734Z # "FAL-3919 work on unsaved blocker"
inc 20241028T135728Z - 20241028T144548Z # "FAL-3919 work on unsaved blocker"
inc 20241029T052437Z - 20241029T053001Z # "FAL-3873 check PR status"
inc 20241029T053001Z - 20241029T053253Z # "BB-9306 update repo and respond"
inc 20241029T053254Z - 20241029T055043Z # "BB-9009 review"
inc 20241029T055044Z - 20241029T063128Z # "FAL-175 post end of sprint update and catchup of others updates"
inc 20241029T093957Z - 20241029T104416Z # "FAL-3919 work on unsaved blocker"
inc 20241029T104954Z - 20241029T110652Z # "FAL-3922 find task and create ticket"
inc 20241030T045413Z - 20241030T050554Z # "FAL-3853 go through other proposals"
inc 20241030T050555Z - 20241030T053106Z # "FAL-3893 review"
inc 20241030T053107Z - 20241030T061039Z # "FAL-3914 think and post an idea"
inc 20241030T061040Z - 20241030T062114Z # "FAL-3835 update events doc"
inc 20241030T065817Z - 20241030T071332Z # "FAL-3914 think and post an idea"
inc 20241030T071551Z - 20241030T072917Z # "FAL-3749 post epic update"
inc 20241030T073008Z - 20241030T073458Z # "FAL-3922 work"
inc 20241030T073459Z - 20241030T073501Z # "FAL-3922 work"
inc 20241030T092136Z - 20241030T111226Z # "FAL-3922 work"
inc 20241030T152359Z - 20241030T152913Z # "FAL-3922 work"
inc 20241031T094947Z - 20241031T103223Z # "FAL-3919 add tests"
inc 20241031T111150Z - 20241031T114246Z # "FAL-3919 add tests"
inc 20241031T162526Z - 20241031T162557Z # "FAL-3919 add tests"
