inc 20220601T041831Z - 20220601T043413Z # "listaflow minor bugs"
inc 20220601T044449Z - 20220601T045223Z # "listaflow minor bugs"
inc 20220601T063547Z - 20220601T064425Z # "listaflow minor bugs"
inc 20220601T070939Z - 20220601T071401Z # "listaflow email config"
inc 20220601T072551Z - 20220601T073157Z # "listaflow email config"
inc 20220601T080938Z - 20220601T083050Z # "listaflow deployment"
inc 20220601T085053Z - 20220601T091930Z # "listaflow deployment"
inc 20220601T103643Z - 20220601T103908Z # "listaflow deployment"
inc 20220601T105012Z - 20220601T113321Z # "listaflow deployment"
inc 20220601T114117Z - 20220601T114400Z # "listaflow deployment"
inc 20220601T115130Z - 20220601T130914Z # "listaflow deployment"
inc 20220601T131743Z - 20220601T132200Z # "listaflow deployment"
inc 20220601T135405Z - 20220601T140905Z # "listaflow deployment"
inc 20220601T142354Z - 20220601T144109Z # "listaflow deployment"
inc 20220601T150459Z - 20220601T151548Z # "listaflow deployment"
inc 20220602T051906Z - 20220602T052804Z # "reading emails"
inc 20220602T052804Z - 20220602T060610Z # "celery results backend"
inc 20220602T060610Z - 20220602T061432Z # "google tag ytp"
inc 20220602T070056Z - 20220602T071248Z # "google tag ytp"
inc 20220602T072119Z - 20220602T072604Z # "google tag ytp"
inc 20220602T072835Z - 20220602T073429Z # "google tag ytp"
inc 20220602T100750Z - 20220602T103541Z # "celery results backend"
inc 20220602T103919Z - 20220602T104339Z # "celery results backend"
inc 20220602T110000Z - 20220602T113000Z # "social chat"
inc 20220602T121834Z - 20220602T125101Z # "core onboarding"
inc 20220602T131129Z - 20220602T150849Z # "core onboarding"
inc 20220602T151000Z - 20220602T151200Z # "celery results backend"
inc 20220602T151246Z - 20220602T154134Z # "BB-6259 update duplicate board"
inc 20220602T183900Z - 20220602T183935Z # "core onboarding - gdpr"
inc 20220603T033000Z - 20220603T040500Z # "core onboarding - gdpr"
inc 20220603T041441Z - 20220603T044050Z # "core onboarding - ssh config"
inc 20220603T052422Z - 20220603T053140Z # "core onboarding - gdpr"
inc 20220603T054121Z - 20220603T054655Z # "core onboarding - gdpr"
inc 20220603T055302Z - 20220603T061114Z # "core onboarding - gdpr"
inc 20220603T061200Z - 20220603T062245Z # "core onboarding - gdpr"
inc 20220603T062833Z - 20220603T063849Z # "core onboarding - gdpr"
inc 20220603T064145Z - 20220603T065627Z # "core onboarding"
inc 20220603T093854Z - 20220603T095327Z # "celery results backend"
inc 20220603T095327Z - 20220603T100507Z # "BB-6259 update duplicate board"
inc 20220603T100528Z - 20220603T100953Z # "mooc banner update"
inc 20220603T113503Z - 20220603T124632Z # "celery results backend"
inc 20220603T124922Z - 20220603T131048Z # "celery results backend"
inc 20220606T040356Z - 20220606T040856Z # "reading emails"
inc 20220606T040856Z - 20220606T044408Z # "google tag ytp"
inc 20220606T052030Z - 20220606T052152Z # "google tag ytp"
inc 20220606T052952Z - 20220606T053130Z # "google tag ytp"
inc 20220606T053411Z - 20220606T053727Z # "google tag ytp"
inc 20220606T054257Z - 20220606T062540Z # "google tag ytp"
inc 20220606T092334Z - 20220606T092518Z # "listaflow deployment"
inc 20220606T093036Z - 20220606T093254Z # "listaflow deployment"
inc 20220606T093422Z - 20220606T093834Z # "mooc banner update"
inc 20220606T100006Z - 20220606T100235Z # "BB-6314 checking"
inc 20220606T113352Z - 20220606T113830Z # "review PR for BB-6172"
inc 20220606T120326Z - 20220606T120440Z # "BB-6172 help gabor"
inc 20220606T120444Z - 20220606T120745Z # "BB-6172 help gabor"
inc 20220606T120934Z - 20220606T122052Z # "SE-4988 help gabor"
inc 20220606T122215Z - 20220606T122729Z # "SE-4988 help gabor"
inc 20220606T134242Z - 20220606T134446Z # "BB-6140 update"
inc 20220606T134446Z - 20220606T135624Z # "BB-6354 creating ticket"
inc 20220606T141816Z - 20220606T142050Z # "google tag ytp"
inc 20220606T142222Z - 20220606T144035Z # "listaflow interval schedule"
inc 20220606T150801Z - 20220606T152649Z # "mid sprint update"
inc 20220607T043857Z - 20220607T044752Z # "google tag ytp"
inc 20220607T044752Z - 20220607T045308Z # "reading emails"
inc 20220607T045336Z - 20220607T050210Z # "listaflow report"
inc 20220607T050347Z - 20220607T053241Z # "listaflow report"
inc 20220607T054020Z - 20220607T055937Z # "listaflow report"
inc 20220607T060524Z - 20220607T060647Z # "listaflow report"
inc 20220607T065404Z - 20220607T071002Z # "BB-6259 update checklist board"
inc 20220607T110944Z - 20220607T113011Z # "listaflow interval schedule"
inc 20220607T113044Z - 20220607T114354Z # "listaflow interval schedule"
inc 20220607T114500Z - 20220607T122504Z # "listaflow interval schedule"
inc 20220607T122545Z - 20220607T123603Z # "listaflow interval schedule"
inc 20220608T035316Z - 20220608T035713Z # "BB-236 reply to comment"
inc 20220608T035713Z - 20220608T041614Z # "celery results backend"
inc 20220608T042233Z - 20220608T043820Z # "celery results backend"
inc 20220608T043820Z - 20220608T050104Z # "celery backport"
inc 20220608T051653Z - 20220608T053710Z # "celery backport"
inc 20220608T060851Z - 20220608T061349Z # "celery backport"
inc 20220608T061642Z - 20220608T063134Z # "celery backport"
inc 20220608T073000Z - 20220608T074000Z # "celery backport"
inc 20220608T092859Z - 20220608T093629Z # "celery backport"
inc 20220608T093629Z - 20220608T094258Z # "google tag ytp"
inc 20220608T094324Z - 20220608T094622Z # "google tag ytp"
inc 20220608T095553Z - 20220608T101902Z # "listaflow report"
inc 20220608T110000Z - 20220608T113000Z # "listaflow interval schedule"
inc 20220608T113536Z - 20220608T123717Z # "listaflow interval schedule"
inc 20220608T130034Z - 20220608T130938Z # "listaflow interval schedule"
inc 20220608T131141Z - 20220608T131656Z # "celery backport"
inc 20220608T132140Z - 20220608T132437Z # "celery backport"
inc 20220608T132442Z - 20220608T133301Z # "SE-5421 testing speed with gabor"
inc 20220608T135144Z - 20220608T135613Z # "celery backport"
inc 20220608T135658Z - 20220608T135753Z # "BB-236 reply to comment"
inc 20220609T044042Z - 20220609T044738Z # "reading emails"
inc 20220609T044807Z - 20220609T051205Z # "listaflow report"
inc 20220609T051525Z - 20220609T052804Z # "listaflow interval schedule"
inc 20220609T063747Z - 20220609T064304Z # "listaflow interval schedule"
inc 20220609T064305Z - 20220609T064557Z # "celery results backend"
inc 20220609T100519Z - 20220609T100825Z # "BB-6259 check board and move task"
inc 20220610T070206Z - 20220610T070319Z # "investigate heartbeat"
inc 20220610T070440Z - 20220610T071310Z # "investigate heartbeat"
inc 20220610T131709Z - 20220610T132957Z # "investigate heartbeat"
inc 20220612T070305Z - 20220612T070805Z # "estimate tasks"
inc 20220613T041803Z - 20220613T042534Z # "celery backport"
inc 20220613T042613Z - 20220613T042733Z # "celery backport"
inc 20220613T042906Z - 20220613T043530Z # "celery backport"
inc 20220613T044431Z - 20220613T052435Z # "celery backport"
inc 20220613T052435Z - 20220613T053321Z # "BB-6347 add reviewer & comment"
inc 20220613T053341Z - 20220613T053459Z # "BB-6351 read desc"
inc 20220613T053628Z - 20220613T054730Z # "investigate heartbeat"
inc 20220613T065605Z - 20220613T071845Z # "listaflow interval schedule"
inc 20220613T072253Z - 20220613T073246Z # "listaflow interval schedule"
inc 20220613T073712Z - 20220613T075620Z # "listaflow interval schedule"
inc 20220613T075836Z - 20220613T080405Z # "listaflow interval schedule"
inc 20220613T095007Z - 20220613T100044Z # "celery backport"
inc 20220613T101908Z - 20220613T102452Z # "celery backport"
inc 20220613T143002Z - 20220613T144654Z # "end of sprint update"
inc 20220614T044859Z - 20220614T051247Z # "report review"
inc 20220614T051528Z - 20220614T053920Z # "report review"
inc 20220614T055202Z - 20220614T060013Z # "listaflow numeric"
inc 20220614T060159Z - 20220614T060421Z # "listaflow numeric"
inc 20220614T060914Z - 20220614T063036Z # "listaflow numeric"
inc 20220614T064249Z - 20220614T065428Z # "report review"
inc 20220614T065428Z - 20220614T074338Z # "listaflow numeric"
inc 20220614T091839Z - 20220614T113259Z # "listaflow numeric"
inc 20220614T115158Z - 20220614T120031Z # "listaflow numeric"
inc 20220614T120031Z - 20220614T133039Z # "strategic meeting STAR-2541"
inc 20220614T150000Z - 20220614T155300Z # retrospective
inc 20220615T043348Z - 20220615T044317Z # "catch up on sprint updates"
inc 20220615T045251Z - 20220615T062926Z # "listaflow numeric"
inc 20220615T064903Z - 20220615T065452Z # "listaflow numeric"
inc 20220615T065611Z - 20220615T071935Z # "BB-6328 read"
inc 20220615T091935Z - 20220615T092614Z # "BB-6347 checking"
inc 20220615T092959Z - 20220615T104923Z # "kubernetes crafty bot migration"
inc 20220615T114015Z - 20220615T121926Z # "kubernetes crafty bot migration - actual"
inc 20220615T140151Z - 20220615T142454Z # "kubernetes crafty bot migration - actual"
inc 20220615T143219Z - 20220615T143516Z # "kubernetes crafty bot migration - actual"
inc 20220616T043137Z - 20220616T043512Z # "investigate heartbeat"
inc 20220616T043512Z - 20220616T044544Z # "report review"
inc 20220616T044748Z - 20220616T055703Z # "report review"
inc 20220616T055848Z - 20220616T062340Z # "report review"
inc 20220616T063715Z - 20220616T065906Z # "report review"
inc 20220616T071001Z - 20220616T073533Z # "listaflow numeric"
inc 20220616T091022Z - 20220616T103737Z # "listaflow numeric"
inc 20220616T110032Z - 20220616T113328Z # "social chat"
inc 20220616T122738Z - 20220616T135111Z # "listaflow numeric"
inc 20220616T151917Z - 20220616T153847Z # "listaflow numeric"
inc 20220617T064446Z - 20220617T071101Z # "listaflow numeric"
inc 20220617T071354Z - 20220617T071626Z # "report review"
inc 20220617T090126Z - 20220617T091751Z # "report review"
inc 20220617T094334Z - 20220617T103043Z # "kubernetes crafty bot migration - actual"
inc 20220617T120233Z - 20220617T123707Z # "kubernetes crafty bot migration - actual"
inc 20220617T132729Z - 20220617T135233Z # "kubernetes crafty bot migration - actual"
inc 20220617T140117Z - 20220617T140421Z # "kubernetes crafty bot migration - actual"
inc 20220617T143620Z - 20220617T151227Z # "kubernetes crafty bot migration - actual"
inc 20220620T040839Z - 20220620T044326Z # "listaflow numeric"
inc 20220620T044326Z - 20220620T054430Z # "kubernetes crafty bot migration - actual"
inc 20220620T060823Z - 20220620T063620Z # "grove env setup"
inc 20220620T065813Z - 20220620T073039Z # "kubernetes crafty bot migration - actual"
inc 20220620T152207Z - 20220620T154432Z # "kubernetes crafty bot migration - actual"
inc 20220620T160525Z - 20220620T164649Z # "kubernetes crafty bot migration - actual"
inc 20220620T164652Z - 20220620T165608Z # "mid sprint update"
inc 20220621T044158Z - 20220621T044934Z # "catch up on sprint updates & read emails"
inc 20220621T045007Z - 20220621T061312Z # "kubernetes crafty bot migration"
inc 20220621T062215Z - 20220621T064506Z # "grove force_destroy"
inc 20220621T064626Z - 20220621T064830Z # "kubernetes crafty bot migration"
inc 20220621T065115Z - 20220621T071305Z # "deploying listaflow"
inc 20220621T071809Z - 20220621T072136Z # "deploying listaflow"
inc 20220621T091038Z - 20220621T092510Z # "deploying listaflow"
inc 20220621T094158Z - 20220621T095815Z # "deploying listaflow"
inc 20220621T100046Z - 20220621T103003Z # "deploying listaflow"
inc 20220621T112033Z - 20220621T115441Z # "SE-5634 review"
inc 20220621T115636Z - 20220621T130253Z # "grove env setup"
inc 20220621T131209Z - 20220621T132233Z # "SE-5634 review"
inc 20220621T143824Z - 20220621T153504Z # "grove env setup"
inc 20220621T160932Z - 20220621T164223Z # "grove env setup"
inc 20220622T050122Z - 20220622T054759Z # "grove env setup"
inc 20220622T055432Z - 20220622T060323Z # "grove env setup"
inc 20220622T060328Z - 20220622T074723Z # "listaflow navigation"
inc 20220622T095534Z - 20220622T110746Z # "listaflow navigation"
inc 20220622T111034Z - 20220622T114156Z # "listaflow rtl review"
inc 20220622T123546Z - 20220622T123921Z # "listaflow rtl review"
inc 20220622T124009Z - 20220622T124829Z # "grove env setup"
inc 20220622T125302Z - 20220622T134944Z # "listaflow post-launch"
inc 20220622T141627Z - 20220622T142926Z # "report review"
inc 20220622T143722Z - 20220622T152854Z # "listaflow post-launch"
inc 20220623T051941Z - 20220623T053224Z # "report review"
inc 20220623T054228Z - 20220623T054826Z # "listaflow rtl review"
inc 20220623T055726Z - 20220623T072454Z # "listaflow post-launch"
inc 20220623T073207Z - 20220623T073558Z # "listaflow post-launch"
inc 20220623T092859Z - 20220623T094109Z # "listaflow rtl review"
inc 20220623T094152Z - 20220623T094514Z # "report review"
inc 20220623T094600Z - 20220623T094836Z # "move docs bb-6337 reply to comment"
inc 20220623T094836Z - 20220623T095047Z # "listaflow post-launch"
